dateRep,cases,deaths,countriesAndTerritories,continentExp
03/01/2020,0,0,Netherlands,Europe
02/01/2020,0,0,Netherlands,Europe
01/01/2020,0,0,Netherlands,Europe
31/12/2019,0,0,Netherlands,Europe
07/06/2020,0,0,New_Caledonia,Oceania
06/06/2020,0,0,New_Caledonia,Oceania
05/06/2020,0,0,New_Caledonia,Oceania
04/06/2020,0,0,New_Caledonia,Oceania
03/06/2020,0,0,New_Caledonia,Oceania
02/06/2020,1,0,New_Caledonia,Oceania
01/06/2020,0,0,New_Caledonia,Oceania
31/05/2020,0,0,New_Caledonia,Oceania
30/05/2020,0,0,New_Caledonia,Oceania
29/05/2020,1,0,New_Caledonia,Oceania
28/05/2020,0,0,New_Caledonia,Oceania
27/05/2020,0,0,New_Caledonia,Oceania
26/05/2020,0,0,New_Caledonia,Oceania
25/05/2020,0,0,New_Caledonia,Oceania
24/05/2020,0,0,New_Caledonia,Oceania
23/05/2020,0,0,New_Caledonia,Oceania
22/05/2020,0,0,New_Caledonia,Oceania
21/05/2020,0,0,New_Caledonia,Oceania
20/05/2020,0,0,New_Caledonia,Oceania
19/05/2020,0,0,New_Caledonia,Oceania
18/05/2020,0,0,New_Caledonia,Oceania
17/05/2020,0,0,New_Caledonia,Oceania
16/05/2020,0,0,New_Caledonia,Oceania
15/05/2020,0,0,New_Caledonia,Oceania
14/05/2020,0,0,New_Caledonia,Oceania
13/05/2020,0,0,New_Caledonia,Oceania
12/05/2020,0,0,New_Caledonia,Oceania
11/05/2020,0,0,New_Caledonia,Oceania
10/05/2020,0,0,New_Caledonia,Oceania
09/05/2020,0,0,New_Caledonia,Oceania
08/05/2020,0,0,New_Caledonia,Oceania
07/05/2020,0,0,New_Caledonia,Oceania
06/05/2020,0,0,New_Caledonia,Oceania
05/05/2020,0,0,New_Caledonia,Oceania
04/05/2020,0,0,New_Caledonia,Oceania
03/05/2020,0,0,New_Caledonia,Oceania
02/05/2020,0,0,New_Caledonia,Oceania
01/05/2020,0,0,New_Caledonia,Oceania
30/04/2020,0,0,New_Caledonia,Oceania
29/04/2020,0,0,New_Caledonia,Oceania
28/04/2020,0,0,New_Caledonia,Oceania
27/04/2020,0,0,New_Caledonia,Oceania
26/04/2020,0,0,New_Caledonia,Oceania
25/04/2020,0,0,New_Caledonia,Oceania
24/04/2020,0,0,New_Caledonia,Oceania
23/04/2020,0,0,New_Caledonia,Oceania
22/04/2020,0,0,New_Caledonia,Oceania
21/04/2020,0,0,New_Caledonia,Oceania
20/04/2020,0,0,New_Caledonia,Oceania
19/04/2020,0,0,New_Caledonia,Oceania
18/04/2020,0,0,New_Caledonia,Oceania
17/04/2020,0,0,New_Caledonia,Oceania
16/04/2020,0,0,New_Caledonia,Oceania
15/04/2020,0,0,New_Caledonia,Oceania
14/04/2020,0,0,New_Caledonia,Oceania
13/04/2020,0,0,New_Caledonia,Oceania
12/04/2020,0,0,New_Caledonia,Oceania
11/04/2020,0,0,New_Caledonia,Oceania
10/04/2020,0,0,New_Caledonia,Oceania
09/04/2020,0,0,New_Caledonia,Oceania
08/04/2020,0,0,New_Caledonia,Oceania
07/04/2020,0,0,New_Caledonia,Oceania
06/04/2020,0,0,New_Caledonia,Oceania
05/04/2020,0,0,New_Caledonia,Oceania
04/04/2020,2,0,New_Caledonia,Oceania
03/04/2020,0,0,New_Caledonia,Oceania
02/04/2020,0,0,New_Caledonia,Oceania
01/04/2020,0,0,New_Caledonia,Oceania
31/03/2020,1,0,New_Caledonia,Oceania
30/03/2020,0,0,New_Caledonia,Oceania
29/03/2020,0,0,New_Caledonia,Oceania
28/03/2020,0,0,New_Caledonia,Oceania
27/03/2020,1,0,New_Caledonia,Oceania
26/03/2020,5,0,New_Caledonia,Oceania
25/03/2020,2,0,New_Caledonia,Oceania
24/03/2020,2,0,New_Caledonia,Oceania
23/03/2020,1,0,New_Caledonia,Oceania
22/03/2020,2,0,New_Caledonia,Oceania
21/03/2020,2,0,New_Caledonia,Oceania
07/06/2020,0,0,New_Zealand,Oceania
06/06/2020,0,0,New_Zealand,Oceania
05/06/2020,0,0,New_Zealand,Oceania
04/06/2020,0,0,New_Zealand,Oceania
03/06/2020,0,0,New_Zealand,Oceania
02/06/2020,0,0,New_Zealand,Oceania
01/06/2020,0,0,New_Zealand,Oceania
31/05/2020,0,0,New_Zealand,Oceania
30/05/2020,0,0,New_Zealand,Oceania
29/05/2020,0,0,New_Zealand,Oceania
28/05/2020,0,1,New_Zealand,Oceania
27/05/2020,0,0,New_Zealand,Oceania
26/05/2020,0,0,New_Zealand,Oceania
25/05/2020,0,0,New_Zealand,Oceania
24/05/2020,0,0,New_Zealand,Oceania
23/05/2020,0,0,New_Zealand,Oceania
22/05/2020,1,0,New_Zealand,Oceania
21/05/2020,0,0,New_Zealand,Oceania
20/05/2020,0,0,New_Zealand,Oceania
19/05/2020,4,0,New_Zealand,Oceania
18/05/2020,0,0,New_Zealand,Oceania
17/05/2020,1,0,New_Zealand,Oceania
16/05/2020,0,0,New_Zealand,Oceania
15/05/2020,1,0,New_Zealand,Oceania
14/05/2020,0,0,New_Zealand,Oceania
13/05/2020,0,0,New_Zealand,Oceania
12/05/2020,0,0,New_Zealand,Oceania
11/05/2020,3,0,New_Zealand,Oceania
10/05/2020,2,0,New_Zealand,Oceania
09/05/2020,1,0,New_Zealand,Oceania
08/05/2020,2,0,New_Zealand,Oceania
07/05/2020,1,0,New_Zealand,Oceania
06/05/2020,1,1,New_Zealand,Oceania
05/05/2020,0,0,New_Zealand,Oceania
04/05/2020,1,0,New_Zealand,Oceania
03/05/2020,2,0,New_Zealand,Oceania
02/05/2020,2,1,New_Zealand,Oceania
01/05/2020,3,0,New_Zealand,Oceania
30/04/2020,3,0,New_Zealand,Oceania
29/04/2020,2,0,New_Zealand,Oceania
28/04/2020,2,0,New_Zealand,Oceania
27/04/2020,1,1,New_Zealand,Oceania
26/04/2020,4,0,New_Zealand,Oceania
25/04/2020,3,1,New_Zealand,Oceania
24/04/2020,2,1,New_Zealand,Oceania
23/04/2020,0,2,New_Zealand,Oceania
22/04/2020,5,1,New_Zealand,Oceania
21/04/2020,2,1,New_Zealand,Oceania
20/04/2020,7,0,New_Zealand,Oceania
19/04/2020,4,1,New_Zealand,Oceania
18/04/2020,8,0,New_Zealand,Oceania
17/04/2020,2,2,New_Zealand,Oceania
16/04/2020,6,0,New_Zealand,Oceania
15/04/2020,6,0,New_Zealand,Oceania
14/04/2020,8,4,New_Zealand,Oceania
13/04/2020,15,1,New_Zealand,Oceania
12/04/2020,14,0,New_Zealand,Oceania
11/04/2020,20,2,New_Zealand,Oceania
10/04/2020,23,1,New_Zealand,Oceania
09/04/2020,23,0,New_Zealand,Oceania
08/04/2020,26,0,New_Zealand,Oceania
07/04/2020,32,0,New_Zealand,Oceania
06/04/2020,39,0,New_Zealand,Oceania
05/04/2020,48,0,New_Zealand,Oceania
04/04/2020,52,0,New_Zealand,Oceania
03/04/2020,49,0,New_Zealand,Oceania
02/04/2020,76,0,New_Zealand,Oceania
01/04/2020,0,0,New_Zealand,Oceania
31/03/2020,95,0,New_Zealand,Oceania
30/03/2020,76,0,New_Zealand,Oceania
29/03/2020,60,1,New_Zealand,Oceania
28/03/2020,78,0,New_Zealand,Oceania
27/03/2020,76,0,New_Zealand,Oceania
26/03/2020,73,0,New_Zealand,Oceania
25/03/2020,47,0,New_Zealand,Oceania
24/03/2020,40,0,New_Zealand,Oceania
23/03/2020,36,0,New_Zealand,Oceania
22/03/2020,13,0,New_Zealand,Oceania
21/03/2020,14,0,New_Zealand,Oceania
20/03/2020,11,0,New_Zealand,Oceania
19/03/2020,8,0,New_Zealand,Oceania
18/03/2020,12,0,New_Zealand,Oceania
15/03/2020,2,0,New_Zealand,Oceania
14/03/2020,1,0,New_Zealand,Oceania
07/03/2020,1,0,New_Zealand,Oceania
06/03/2020,1,0,New_Zealand,Oceania
05/03/2020,1,0,New_Zealand,Oceania
04/03/2020,1,0,New_Zealand,Oceania
02/03/2020,0,0,New_Zealand,Oceania
01/03/2020,0,0,New_Zealand,Oceania
29/02/2020,0,0,New_Zealand,Oceania
28/02/2020,1,0,New_Zealand,Oceania
27/02/2020,0,0,New_Zealand,Oceania
26/02/2020,0,0,New_Zealand,Oceania
25/02/2020,0,0,New_Zealand,Oceania
24/02/2020,0,0,New_Zealand,Oceania
23/02/2020,0,0,New_Zealand,Oceania
22/02/2020,0,0,New_Zealand,Oceania
21/02/2020,0,0,New_Zealand,Oceania
20/02/2020,0,0,New_Zealand,Oceania
19/02/2020,0,0,New_Zealand,Oceania
18/02/2020,0,0,New_Zealand,Oceania
17/02/2020,0,0,New_Zealand,Oceania
16/02/2020,0,0,New_Zealand,Oceania
15/02/2020,0,0,New_Zealand,Oceania
14/02/2020,0,0,New_Zealand,Oceania
13/02/2020,0,0,New_Zealand,Oceania
12/02/2020,0,0,New_Zealand,Oceania
11/02/2020,0,0,New_Zealand,Oceania
10/02/2020,0,0,New_Zealand,Oceania
09/02/2020,0,0,New_Zealand,Oceania
08/02/2020,0,0,New_Zealand,Oceania
07/02/2020,0,0,New_Zealand,Oceania
06/02/2020,0,0,New_Zealand,Oceania
05/02/2020,0,0,New_Zealand,Oceania
04/02/2020,0,0,New_Zealand,Oceania
03/02/2020,0,0,New_Zealand,Oceania
02/02/2020,0,0,New_Zealand,Oceania
01/02/2020,0,0,New_Zealand,Oceania
31/01/2020,0,0,New_Zealand,Oceania
30/01/2020,0,0,New_Zealand,Oceania
29/01/2020,0,0,New_Zealand,Oceania
28/01/2020,0,0,New_Zealand,Oceania
27/01/2020,0,0,New_Zealand,Oceania
26/01/2020,0,0,New_Zealand,Oceania
25/01/2020,0,0,New_Zealand,Oceania
24/01/2020,0,0,New_Zealand,Oceania
23/01/2020,0,0,New_Zealand,Oceania
22/01/2020,0,0,New_Zealand,Oceania
21/01/2020,0,0,New_Zealand,Oceania
20/01/2020,0,0,New_Zealand,Oceania
19/01/2020,0,0,New_Zealand,Oceania
18/01/2020,0,0,New_Zealand,Oceania
17/01/2020,0,0,New_Zealand,Oceania
16/01/2020,0,0,New_Zealand,Oceania
15/01/2020,0,0,New_Zealand,Oceania
14/01/2020,0,0,New_Zealand,Oceania
13/01/2020,0,0,New_Zealand,Oceania
12/01/2020,0,0,New_Zealand,Oceania
11/01/2020,0,0,New_Zealand,Oceania
10/01/2020,0,0,New_Zealand,Oceania
09/01/2020,0,0,New_Zealand,Oceania
08/01/2020,0,0,New_Zealand,Oceania
07/01/2020,0,0,New_Zealand,Oceania
06/01/2020,0,0,New_Zealand,Oceania
05/01/2020,0,0,New_Zealand,Oceania
04/01/2020,0,0,New_Zealand,Oceania
03/01/2020,0,0,New_Zealand,Oceania
02/01/2020,0,0,New_Zealand,Oceania
01/01/2020,0,0,New_Zealand,Oceania
31/12/2019,0,0,New_Zealand,Oceania
07/06/2020,191,0,Nicaragua,America
06/06/2020,0,0,Nicaragua,America
05/06/2020,0,0,Nicaragua,America
04/06/2020,0,0,Nicaragua,America
03/06/2020,359,11,Nicaragua,America
02/06/2020,0,0,Nicaragua,America
01/06/2020,0,0,Nicaragua,America
31/05/2020,0,0,Nicaragua,America
30/05/2020,0,0,Nicaragua,America
29/05/2020,0,0,Nicaragua,America
28/05/2020,0,0,Nicaragua,America
27/05/2020,480,18,Nicaragua,America
26/05/2020,0,0,Nicaragua,America
25/05/2020,0,0,Nicaragua,America
24/05/2020,0,0,Nicaragua,America
23/05/2020,254,9,Nicaragua,America
22/05/2020,0,0,Nicaragua,America
21/05/2020,0,0,Nicaragua,America
20/05/2020,0,0,Nicaragua,America
19/05/2020,0,0,Nicaragua,America
18/05/2020,0,0,Nicaragua,America
17/05/2020,0,0,Nicaragua,America
16/05/2020,0,0,Nicaragua,America
15/05/2020,0,0,Nicaragua,America
14/05/2020,0,0,Nicaragua,America
13/05/2020,9,3,Nicaragua,America
12/05/2020,0,0,Nicaragua,America
11/05/2020,0,0,Nicaragua,America
10/05/2020,0,0,Nicaragua,America
09/05/2020,0,0,Nicaragua,America
08/05/2020,0,0,Nicaragua,America
07/05/2020,0,0,Nicaragua,America
06/05/2020,1,0,Nicaragua,America
05/05/2020,1,0,Nicaragua,America
04/05/2020,0,1,Nicaragua,America
03/05/2020,0,0,Nicaragua,America
02/05/2020,0,0,Nicaragua,America
01/05/2020,0,0,Nicaragua,America
30/04/2020,1,1,Nicaragua,America
29/04/2020,0,0,Nicaragua,America
28/04/2020,0,0,Nicaragua,America
27/04/2020,1,0,Nicaragua,America
26/04/2020,1,0,Nicaragua,America
25/04/2020,1,1,Nicaragua,America
24/04/2020,0,0,Nicaragua,America
23/04/2020,0,0,Nicaragua,America
22/04/2020,1,0,Nicaragua,America
21/04/2020,0,1,Nicaragua,America
20/04/2020,0,0,Nicaragua,America
19/04/2020,0,0,Nicaragua,America
18/04/2020,0,0,Nicaragua,America
17/04/2020,0,0,Nicaragua,America
16/04/2020,0,0,Nicaragua,America
15/04/2020,0,0,Nicaragua,America
14/04/2020,0,0,Nicaragua,America
13/04/2020,2,0,Nicaragua,America
12/04/2020,0,0,Nicaragua,America
11/04/2020,1,0,Nicaragua,America
10/04/2020,0,0,Nicaragua,America
09/04/2020,0,0,Nicaragua,America
08/04/2020,0,0,Nicaragua,America
07/04/2020,1,0,Nicaragua,America
06/04/2020,0,0,Nicaragua,America
05/04/2020,0,0,Nicaragua,America
04/04/2020,0,0,Nicaragua,America
03/04/2020,0,0,Nicaragua,America
02/04/2020,1,0,Nicaragua,America
01/04/2020,0,0,Nicaragua,America
31/03/2020,0,0,Nicaragua,America
30/03/2020,0,0,Nicaragua,America
29/03/2020,2,0,Nicaragua,America
28/03/2020,0,1,Nicaragua,America
27/03/2020,0,0,Nicaragua,America
26/03/2020,0,0,Nicaragua,America
25/03/2020,0,0,Nicaragua,America
24/03/2020,0,0,Nicaragua,America
23/03/2020,0,0,Nicaragua,America
22/03/2020,0,0,Nicaragua,America
21/03/2020,1,0,Nicaragua,America
20/03/2020,0,0,Nicaragua,America
19/03/2020,1,0,Nicaragua,America
07/06/2020,4,0,Niger,Africa
06/06/2020,3,0,Niger,Africa
05/06/2020,2,0,Niger,Africa
04/06/2020,1,0,Niger,Africa
03/06/2020,2,0,Niger,Africa
02/06/2020,0,1,Niger,Africa
01/06/2020,2,0,Niger,Africa
31/05/2020,1,0,Niger,Africa
30/05/2020,0,0,Niger,Africa
29/05/2020,0,0,Niger,Africa
28/05/2020,3,1,Niger,Africa
27/05/2020,1,1,Niger,Africa
26/05/2020,6,1,Niger,Africa
25/05/2020,2,0,Niger,Africa
24/05/2020,6,1,Niger,Africa
23/05/2020,13,0,Niger,Africa
22/05/2020,4,2,Niger,Africa
21/05/2020,6,3,Niger,Africa
20/05/2020,5,0,Niger,Africa
19/05/2020,5,1,Niger,Africa
18/05/2020,15,3,Niger,Africa
17/05/2020,4,0,Niger,Africa
16/05/2020,9,1,Niger,Africa
15/05/2020,16,1,Niger,Africa
14/05/2020,6,2,Niger,Africa
13/05/2020,22,1,Niger,Africa
12/05/2020,11,0,Niger,Africa
11/05/2020,6,1,Niger,Africa
10/05/2020,20,1,Niger,Africa
09/05/2020,14,2,Niger,Africa
08/05/2020,11,4,Niger,Africa
07/05/2020,7,0,Niger,Africa
06/05/2020,8,1,Niger,Africa
05/05/2020,5,1,Niger,Africa
04/05/2020,14,1,Niger,Africa
03/05/2020,8,2,Niger,Africa
02/05/2020,9,1,Niger,Africa
01/05/2020,6,0,Niger,Africa
30/04/2020,4,1,Niger,Africa
29/04/2020,8,2,Niger,Africa
28/04/2020,5,0,Niger,Africa
27/04/2020,12,2,Niger,Africa
26/04/2020,3,3,Niger,Africa
25/04/2020,10,0,Niger,Africa
24/04/2020,9,2,Niger,Africa
23/04/2020,7,2,Niger,Africa
22/04/2020,0,0,Niger,Africa
21/04/2020,7,0,Niger,Africa
20/04/2020,9,1,Niger,Africa
19/04/2020,12,1,Niger,Africa
18/04/2020,18,3,Niger,Africa
17/04/2020,25,1,Niger,Africa
16/04/2020,14,0,Niger,Africa
15/04/2020,22,1,Niger,Africa
14/04/2020,19,1,Niger,Africa
13/04/2020,38,1,Niger,Africa
12/04/2020,53,0,Niger,Africa
11/04/2020,28,0,Niger,Africa
10/04/2020,68,0,Niger,Africa
09/04/2020,64,0,Niger,Africa
08/04/2020,25,1,Niger,Africa
07/04/2020,69,0,Niger,Africa
06/04/2020,64,5,Niger,Africa
05/04/2020,22,0,Niger,Africa
04/04/2020,24,0,Niger,Africa
03/04/2020,0,0,Niger,Africa
02/04/2020,54,2,Niger,Africa
01/04/2020,0,0,Niger,Africa
31/03/2020,10,2,Niger,Africa
30/03/2020,0,0,Niger,Africa
29/03/2020,0,0,Niger,Africa
28/03/2020,0,0,Niger,Africa
27/03/2020,3,0,Niger,Africa
26/03/2020,0,0,Niger,Africa
25/03/2020,5,1,Niger,Africa
24/03/2020,1,0,Niger,Africa
23/03/2020,0,0,Niger,Africa
22/03/2020,0,0,Niger,Africa
21/03/2020,1,0,Niger,Africa
07/06/2020,389,9,Nigeria,Africa
06/06/2020,328,10,Nigeria,Africa
05/06/2020,350,8,Nigeria,Africa
04/06/2020,347,1,Nigeria,Africa
03/06/2020,241,15,Nigeria,Africa
02/06/2020,416,12,Nigeria,Africa
01/06/2020,307,14,Nigeria,Africa
31/05/2020,553,12,Nigeria,Africa
30/05/2020,387,2,Nigeria,Africa
29/05/2020,182,5,Nigeria,Africa
28/05/2020,389,5,Nigeria,Africa
27/05/2020,276,16,Nigeria,Africa
26/05/2020,229,7,Nigeria,Africa
25/05/2020,313,5,Nigeria,Africa
24/05/2020,265,0,Nigeria,Africa
23/05/2020,245,10,Nigeria,Africa
22/05/2020,339,11,Nigeria,Africa
21/05/2020,276,8,Nigeria,Africa
20/05/2020,226,1,Nigeria,Africa
19/05/2020,216,9,Nigeria,Africa
18/05/2020,338,6,Nigeria,Africa
17/05/2020,176,5,Nigeria,Africa
16/05/2020,283,4,Nigeria,Africa
15/05/2020,191,3,Nigeria,Africa
14/05/2020,184,6,Nigeria,Africa
13/05/2020,146,8,Nigeria,Africa
12/05/2020,242,7,Nigeria,Africa
11/05/2020,248,15,Nigeria,Africa
10/05/2020,239,11,Nigeria,Africa
09/05/2020,386,10,Nigeria,Africa
08/05/2020,381,4,Nigeria,Africa
07/05/2020,195,5,Nigeria,Africa
06/05/2020,148,5,Nigeria,Africa
05/05/2020,244,6,Nigeria,Africa
04/05/2020,170,2,Nigeria,Africa
03/05/2020,218,17,Nigeria,Africa
02/05/2020,238,10,Nigeria,Africa
01/05/2020,204,7,Nigeria,Africa
30/04/2020,196,7,Nigeria,Africa
29/04/2020,195,4,Nigeria,Africa
28/04/2020,64,0,Nigeria,Africa
27/04/2020,91,5,Nigeria,Africa
26/04/2020,87,3,Nigeria,Africa
25/04/2020,114,1,Nigeria,Africa
24/04/2020,108,3,Nigeria,Africa
23/04/2020,91,3,Nigeria,Africa
22/04/2020,117,3,Nigeria,Africa
21/04/2020,38,1,Nigeria,Africa
20/04/2020,85,2,Nigeria,Africa
19/04/2020,49,2,Nigeria,Africa
18/04/2020,51,4,Nigeria,Africa
17/04/2020,35,1,Nigeria,Africa
16/04/2020,34,1,Nigeria,Africa
15/04/2020,30,1,Nigeria,Africa
14/04/2020,20,0,Nigeria,Africa
13/04/2020,5,0,Nigeria,Africa
12/04/2020,13,3,Nigeria,Africa
11/04/2020,17,0,Nigeria,Africa
10/04/2020,12,1,Nigeria,Africa
09/04/2020,22,0,Nigeria,Africa
08/04/2020,16,1,Nigeria,Africa
07/04/2020,6,0,Nigeria,Africa
06/04/2020,22,1,Nigeria,Africa
05/04/2020,20,2,Nigeria,Africa
04/04/2020,16,0,Nigeria,Africa
03/04/2020,23,0,Nigeria,Africa
02/04/2020,20,0,Nigeria,Africa
01/04/2020,0,0,Nigeria,Africa
31/03/2020,34,1,Nigeria,Africa
30/03/2020,0,0,Nigeria,Africa
29/03/2020,16,0,Nigeria,Africa
28/03/2020,16,0,Nigeria,Africa
27/03/2020,14,0,Nigeria,Africa
26/03/2020,7,0,Nigeria,Africa
25/03/2020,4,0,Nigeria,Africa
24/03/2020,10,1,Nigeria,Africa
23/03/2020,8,0,Nigeria,Africa
22/03/2020,10,0,Nigeria,Africa
21/03/2020,4,0,Nigeria,Africa
20/03/2020,0,0,Nigeria,Africa
19/03/2020,5,0,Nigeria,Africa
18/03/2020,1,0,Nigeria,Africa
17/03/2020,0,0,Nigeria,Africa
16/03/2020,0,0,Nigeria,Africa
15/03/2020,0,0,Nigeria,Africa
10/03/2020,1,0,Nigeria,Africa
02/03/2020,0,0,Nigeria,Africa
01/03/2020,0,0,Nigeria,Africa
29/02/2020,0,0,Nigeria,Africa
28/02/2020,1,0,Nigeria,Africa
27/02/2020,0,0,Nigeria,Africa
26/02/2020,0,0,Nigeria,Africa
25/02/2020,0,0,Nigeria,Africa
24/02/2020,0,0,Nigeria,Africa
23/02/2020,0,0,Nigeria,Africa
22/02/2020,0,0,Nigeria,Africa
21/02/2020,0,0,Nigeria,Africa
20/02/2020,0,0,Nigeria,Africa
19/02/2020,0,0,Nigeria,Africa
18/02/2020,0,0,Nigeria,Africa
17/02/2020,0,0,Nigeria,Africa
16/02/2020,0,0,Nigeria,Africa
15/02/2020,0,0,Nigeria,Africa
14/02/2020,0,0,Nigeria,Africa
13/02/2020,0,0,Nigeria,Africa
12/02/2020,0,0,Nigeria,Africa
11/02/2020,0,0,Nigeria,Africa
10/02/2020,0,0,Nigeria,Africa
09/02/2020,0,0,Nigeria,Africa
08/02/2020,0,0,Nigeria,Africa
07/02/2020,0,0,Nigeria,Africa
06/02/2020,0,0,Nigeria,Africa
05/02/2020,0,0,Nigeria,Africa
04/02/2020,0,0,Nigeria,Africa
03/02/2020,0,0,Nigeria,Africa
02/02/2020,0,0,Nigeria,Africa
01/02/2020,0,0,Nigeria,Africa
31/01/2020,0,0,Nigeria,Africa
30/01/2020,0,0,Nigeria,Africa
29/01/2020,0,0,Nigeria,Africa
28/01/2020,0,0,Nigeria,Africa
27/01/2020,0,0,Nigeria,Africa
26/01/2020,0,0,Nigeria,Africa
25/01/2020,0,0,Nigeria,Africa
24/01/2020,0,0,Nigeria,Africa
23/01/2020,0,0,Nigeria,Africa
22/01/2020,0,0,Nigeria,Africa
21/01/2020,0,0,Nigeria,Africa
20/01/2020,0,0,Nigeria,Africa
19/01/2020,0,0,Nigeria,Africa
18/01/2020,0,0,Nigeria,Africa
17/01/2020,0,0,Nigeria,Africa
16/01/2020,0,0,Nigeria,Africa
15/01/2020,0,0,Nigeria,Africa
14/01/2020,0,0,Nigeria,Africa
13/01/2020,0,0,Nigeria,Africa
12/01/2020,0,0,Nigeria,Africa
11/01/2020,0,0,Nigeria,Africa
10/01/2020,0,0,Nigeria,Africa
09/01/2020,0,0,Nigeria,Africa
08/01/2020,0,0,Nigeria,Africa
07/01/2020,0,0,Nigeria,Africa
06/01/2020,0,0,Nigeria,Africa
05/01/2020,0,0,Nigeria,Africa
04/01/2020,0,0,Nigeria,Africa
03/01/2020,0,0,Nigeria,Africa
02/01/2020,0,0,Nigeria,Africa
01/01/2020,0,0,Nigeria,Africa
31/12/2019,0,0,Nigeria,Africa
07/06/2020,125,2,North_Macedonia,Europe
06/06/2020,180,2,North_Macedonia,Europe
05/06/2020,120,2,North_Macedonia,Europe
04/06/2020,101,4,North_Macedonia,Europe
03/06/2020,76,1,North_Macedonia,Europe
02/06/2020,89,7,North_Macedonia,Europe
01/06/2020,62,2,North_Macedonia,Europe
31/05/2020,34,5,North_Macedonia,Europe
30/05/2020,52,4,North_Macedonia,Europe
29/05/2020,38,3,North_Macedonia,Europe
28/05/2020,25,3,North_Macedonia,Europe
27/05/2020,16,3,North_Macedonia,Europe
26/05/2020,21,0,North_Macedonia,Europe
25/05/2020,37,0,North_Macedonia,Europe
24/05/2020,20,1,North_Macedonia,Europe
23/05/2020,23,1,North_Macedonia,Europe
22/05/2020,40,1,North_Macedonia,Europe
21/05/2020,19,4,North_Macedonia,Europe
20/05/2020,22,2,North_Macedonia,Europe
19/05/2020,25,3,North_Macedonia,Europe
18/05/2020,30,3,North_Macedonia,Europe
17/05/2020,22,1,North_Macedonia,Europe
16/05/2020,17,2,North_Macedonia,Europe
15/05/2020,29,0,North_Macedonia,Europe
14/05/2020,20,3,North_Macedonia,Europe
13/05/2020,10,1,North_Macedonia,Europe
12/05/2020,22,0,North_Macedonia,Europe
11/05/2020,20,0,North_Macedonia,Europe
10/05/2020,36,1,North_Macedonia,Europe
09/05/2020,14,1,North_Macedonia,Europe
08/05/2020,33,1,North_Macedonia,Europe
07/05/2020,13,2,North_Macedonia,Europe
06/05/2020,8,1,North_Macedonia,Europe
05/05/2020,7,1,North_Macedonia,Europe
04/05/2020,5,2,North_Macedonia,Europe
03/05/2020,12,1,North_Macedonia,Europe
02/05/2020,29,4,North_Macedonia,Europe
01/05/2020,23,4,North_Macedonia,Europe
30/04/2020,21,2,North_Macedonia,Europe
29/04/2020,22,6,North_Macedonia,Europe
28/04/2020,13,4,North_Macedonia,Europe
27/04/2020,19,2,North_Macedonia,Europe
26/04/2020,41,2,North_Macedonia,Europe
25/04/2020,26,1,North_Macedonia,Europe
24/04/2020,41,0,North_Macedonia,Europe
23/04/2020,28,1,North_Macedonia,Europe
22/04/2020,6,1,North_Macedonia,Europe
21/04/2020,18,3,North_Macedonia,Europe
20/04/2020,37,2,North_Macedonia,Europe
19/04/2020,53,0,North_Macedonia,Europe
18/04/2020,36,3,North_Macedonia,Europe
17/04/2020,107,1,North_Macedonia,Europe
16/04/2020,66,1,North_Macedonia,Europe
15/04/2020,54,6,North_Macedonia,Europe
14/04/2020,26,4,North_Macedonia,Europe
13/04/2020,68,0,North_Macedonia,Europe
12/04/2020,49,2,North_Macedonia,Europe
11/04/2020,48,0,North_Macedonia,Europe
10/04/2020,46,2,North_Macedonia,Europe
09/04/2020,18,4,North_Macedonia,Europe
08/04/2020,29,5,North_Macedonia,Europe
07/04/2020,87,4,North_Macedonia,Europe
06/04/2020,0,0,North_Macedonia,Europe
05/04/2020,53,5,North_Macedonia,Europe
04/04/2020,76,1,North_Macedonia,Europe
03/04/2020,0,1,North_Macedonia,Europe
02/04/2020,25,1,North_Macedonia,Europe
01/04/2020,44,2,North_Macedonia,Europe
31/03/2020,26,1,North_Macedonia,Europe
30/03/2020,18,2,North_Macedonia,Europe
29/03/2020,22,1,North_Macedonia,Europe
28/03/2020,18,0,North_Macedonia,Europe
27/03/2020,24,1,North_Macedonia,Europe
26/03/2020,29,0,North_Macedonia,Europe
25/03/2020,12,0,North_Macedonia,Europe
24/03/2020,22,1,North_Macedonia,Europe
23/03/2020,29,1,North_Macedonia,Europe
22/03/2020,15,0,North_Macedonia,Europe
21/03/2020,22,0,North_Macedonia,Europe
20/03/2020,6,0,North_Macedonia,Europe
19/03/2020,11,0,North_Macedonia,Europe
18/03/2020,12,0,North_Macedonia,Europe
17/03/2020,6,0,North_Macedonia,Europe
16/03/2020,0,0,North_Macedonia,Europe
14/03/2020,4,0,North_Macedonia,Europe
13/03/2020,2,0,North_Macedonia,Europe
11/03/2020,4,0,North_Macedonia,Europe
07/03/2020,2,0,North_Macedonia,Europe
02/03/2020,0,0,North_Macedonia,Europe
01/03/2020,0,0,North_Macedonia,Europe
29/02/2020,0,0,North_Macedonia,Europe
28/02/2020,0,0,North_Macedonia,Europe
27/02/2020,1,0,North_Macedonia,Europe
26/02/2020,0,0,North_Macedonia,Europe
25/02/2020,0,0,North_Macedonia,Europe
24/02/2020,0,0,North_Macedonia,Europe
23/02/2020,0,0,North_Macedonia,Europe
22/02/2020,0,0,North_Macedonia,Europe
